neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.0,0.003179650238473768,0.05214723926380368,0.9726027397260274,165
0.5,0.5,0.0,0.018404907975460124,0.9945205479452055,499
0.25,0.5,0.0,0.0,0.0,210
0.0,0.0,0.001589825119236884,0.0,0.0,65
0.5,0.5,0.15262321144674088,0.0,0.6383561643835617,81
0.25,0.0,0.006359300476947536,0.0,0.0,56
0.25,0.5,0.001589825119236884,0.0,0.7780821917808219,300
0.0,0.5,0.009538950715421305,0.0,0.3561643835616438,199
0.0,0.0,0.0,0.0,0.0,160
0.0,0.5,0.01907790143084261,0.018404907975460124,0.0,150
0.75,0.0,0.08903020667726551,0.012269938650306749,0.9726027397260274,69
0.25,0.0,0.0,0.0,0.0,100
0.25,1.0,0.02702702702702703,0.009202453987730062,0.0,30
0.0,0.5,0.06200317965023848,0.0,0.263013698630137,196
0.25,0.0,0.04769475357710652,0.027607361963190184,0.9424657534246575,85
0.0,0.0,0.0492845786963434,0.003067484662576687,0.3589041095890411,180
0.0,0.5,0.003179650238473768,0.0,0.0,142
0.25,0.5,0.014308426073131956,0.0,0.44931506849315067,199
0.25,0.5,0.0,0.0,0.0,300
0.25,0.5,0.044515103338632754,0.03374233128834356,0.0,339
0.25,0.0,0.02702702702702703,0.0,1.0,225
0.25,0.5,0.014308426073131956,0.0,0.06301369863013699,189
0.25,0.5,0.15262321144674088,0.0,0.10684931506849316,169
0.0,0.0,0.03815580286168522,0.006134969325153375,0.17534246575342466,55
1.0,0.0,0.03656597774244833,0.006134969325153375,0.29863013698630136,42
0.25,0.5,0.004769475357710652,0.0,0.0,200
0.25,0.5,0.05246422893481718,0.0,0.947945205479452,375
0.0,0.5,0.017488076311605726,0.006134969325153375,0.23835616438356164,125
0.5,0.0,0.009538950715421305,0.006134969325153375,0.4904109589041096,69
0.0,0.5,0.2798092209856916,0.0,0.0,175
0.25,0.5,0.0,0.0,0.0,303
0.0,0.5,0.006359300476947536,0.0,0.07123287671232877,100
0.25,0.5,0.004769475357710652,0.0,0.0,99
0.25,0.5,0.0,0.0,0.0,150
0.25,0.0,0.001589825119236884,0.0,0.0,86
0.25,0.5,0.028616852146263912,0.0,0.0,250
0.0,0.0,0.0,0.0,0.0,50
0.5,0.0,0.0,0.02147239263803681,0.8712328767123287,159
0.25,0.5,0.0,0.0,0.0,150
0.0,0.5,0.0,0.0,0.03561643835616438,82
0.25,0.5,0.0,0.2914110429447853,0.6602739726027397,222
0.0,0.0,0.001589825119236884,0.0,0.0,65
0.25,0.0,0.17170111287758347,0.0,0.1780821917808219,40
0.25,0.5,0.007949125596184421,0.0,0.0,99
0.0,0.5,0.003179650238473768,0.0,0.07671232876712329,159
0.0,0.0,0.0,0.0,0.0,110
0.25,0.5,0.0,0.0,0.08767123287671233,560
0.0,0.5,0.001589825119236884,0.006134969325153375,0.0,100
0.25,0.0,0.001589825119236884,0.02147239263803681,0.0,84
0.25,0.5,0.0,0.0,0.0,250
0.25,0.0,0.06359300476947537,0.003067484662576687,0.44931506849315067,100
0.25,0.0,0.030206677265500796,0.0,0.049315068493150684,40
0.0,0.5,0.0,0.0,0.9945205479452055,2100
0.25,0.5,0.017488076311605726,0.0,0.9205479452054794,250
0.25,0.0,0.0,0.0,0.6931506849315069,57
0.0,0.0,0.0,0.0,0.07671232876712329,84
0.0,0.0,0.0,0.0,0.7671232876712328,110
0.25,0.5,0.028616852146263912,0.0,0.3917808219178082,261
0.0,1.0,0.015898251192368842,0.0,0.0,47
0.0,0.0,0.020667726550079493,0.003067484662576687,0.8273972602739726,75
0.0,0.5,0.09220985691573927,0.0,0.2191780821917808,46
0.0,0.5,0.007949125596184421,0.0,0.0,38
0.0,0.0,0.004769475357710652,0.009202453987730062,0.06027397260273973,75
0.0,0.0,0.09220985691573927,0.003067484662576687,0.9123287671232877,65
0.0,0.5,0.0,0.0,0.0,210
0.0,0.5,0.0,0.0,0.0,115
0.0,0.5,0.0,0.0,0.0,125
0.25,0.5,0.007949125596184421,0.0,0.0136986301369863,95
0.25,0.0,0.014308426073131956,0.0,0.0027397260273972603,42
0.0,0.0,0.009538950715421305,0.0,0.4273972602739726,425
0.25,0.5,0.0,0.012269938650306749,0.9342465753424658,200
0.25,0.5,0.05246422893481718,0.0,0.0136986301369863,35
0.0,1.0,0.001589825119236884,0.003067484662576687,0.4904109589041096,38
0.25,0.5,0.009538950715421305,0.0736196319018405,0.7041095890410959,260
0.5,0.5,0.11128775834658189,0.006134969325153375,0.2684931506849315,72
0.25,0.5,0.0,0.0,0.030136986301369864,349
0.0,0.5,0.0,0.0,0.07397260273972603,101
0.0,0.5,0.001589825119236884,0.0,0.0,150
0.25,0.5,0.0,0.003067484662576687,0.2410958904109589,250
0.25,0.5,0.004769475357710652,0.0,0.0,145
0.25,0.0,0.057233704292527825,0.0,0.03561643835616438,150
0.0,0.0,0.06200317965023848,0.006134969325153375,0.27123287671232876,38
0.5,0.5,0.004769475357710652,0.0,0.9917808219178083,2600
0.0,0.5,0.06200317965023848,0.003067484662576687,0.5726027397260274,200
0.0,0.0,0.11764705882352942,0.003067484662576687,0.12328767123287672,79
0.25,0.5,0.001589825119236884,0.0,0.25753424657534246,145
0.0,1.0,0.001589825119236884,0.009202453987730062,0.0027397260273972603,50
0.25,0.5,0.003179650238473768,0.0,0.663013698630137,305
0.0,0.5,0.012718600953895072,0.0,0.9013698630136986,100
0.25,0.0,0.16375198728139906,0.006134969325153375,0.9589041095890412,295
0.0,0.5,0.01907790143084261,0.0,0.0,165
0.25,0.0,0.017488076311605726,0.0,0.0,105
0.0,0.5,0.0,0.0,0.0,200
0.25,0.0,0.21303656597774245,0.0,0.18082191780821918,119
0.5,0.5,0.12241653418124007,0.0,0.8821917808219178,130
0.25,0.5,0.041335453100158986,0.0,0.0,100
0.0,0.0,0.08267090620031797,0.0,0.8136986301369863,80
0.25,0.5,0.012718600953895072,0.024539877300613498,0.5397260273972603,99
0.0,0.0,0.009538950715421305,0.0,0.9808219178082191,90
0.25,0.5,0.36565977742448336,0.003067484662576687,0.4547945205479452,249
0.25,0.0,0.03497615262321145,0.003067484662576687,0.2876712328767123,40
0.0,0.5,0.004769475357710652,0.0,0.0,115
0.25,1.0,0.3577106518282989,0.0,0.7178082191780822,70
0.25,1.0,0.020667726550079493,0.0,0.0,195
0.0,0.0,0.0,0.0,0.0,90
0.25,0.0,0.001589825119236884,0.0,0.0,48
0.25,0.0,0.18441971383147854,0.003067484662576687,0.6520547945205479,73
0.5,0.0,0.329093799682035,0.015337423312883437,0.8904109589041096,52
0.0,0.0,0.04292527821939587,0.0,0.7452054794520548,47
0.0,0.0,0.004769475357710652,0.003067484662576687,0.0,90
0.0,0.0,0.003179650238473768,0.0,0.4410958904109589,70
0.0,0.5,0.001589825119236884,0.0,0.0410958904109589,550
0.25,0.5,0.1987281399046105,0.0,0.4,275
0.0,0.5,0.0,0.012269938650306749,0.3424657534246575,85
0.0,0.0,0.003179650238473768,0.0,0.0,48
0.0,0.5,0.006359300476947536,0.0,0.9835616438356164,650
0.75,0.5,0.001589825119236884,0.009202453987730062,0.9178082191780822,625
0.0,0.0,0.0,0.0,0.43561643835616437,33
0.25,0.5,0.001589825119236884,0.0,0.0,90
0.5,0.0,0.0,0.0,0.0,60
0.5,1.0,0.0,0.0,0.0,30
0.25,0.5,0.0,0.0,0.3698630136986301,210
0.25,0.5,0.007949125596184421,0.0,0.0,145
0.5,0.0,0.08744038155802862,0.006134969325153375,0.936986301369863,55
0.5,0.5,0.03497615262321145,0.0,0.3561643835616438,79
0.0,0.5,0.012718600953895072,0.0,0.3452054794520548,120
0.0,0.5,0.007949125596184421,0.0,0.021917808219178082,120
0.25,0.5,0.006359300476947536,0.0,0.0,195
0.0,0.0,0.1796502384737679,0.003067484662576687,0.9643835616438357,50
0.25,0.0,0.001589825119236884,0.0,0.0,77
0.25,0.5,0.004769475357710652,0.0,0.4328767123287671,525
0.25,0.0,0.302066772655008,0.003067484662576687,0.4876712328767123,85
0.0,0.0,0.009538950715421305,0.0,0.0,60
0.25,0.0,0.003179650238473768,0.0,0.005479452054794521,84
0.0,0.5,0.0,0.0,0.0,200
0.25,0.5,0.0,0.0,0.9835616438356164,98
0.25,0.5,0.017488076311605726,0.0,0.5808219178082192,150
0.25,0.0,0.0,0.0,0.0,100
0.0,0.0,0.041335453100158986,0.0,0.1917808219178082,58
0.25,0.5,0.10492845786963435,0.0,0.2273972602739726,240
0.0,0.5,0.012718600953895072,0.0,0.536986301369863,150
0.25,0.0,0.22257551669316378,0.003067484662576687,0.41643835616438357,92
0.5,0.0,0.03656597774244833,0.0,0.06301369863013699,65
0.25,0.5,0.004769475357710652,0.0,0.0,165
0.0,0.5,0.0,0.003067484662576687,0.2410958904109589,98
0.0,0.0,0.001589825119236884,0.0,0.24383561643835616,900
0.5,0.0,0.109697933227345,0.0,0.4547945205479452,78
0.25,0.0,0.0,0.003067484662576687,0.0,50
0.25,0.5,0.020667726550079493,0.0,0.3561643835616438,265
0.0,0.5,0.03656597774244833,0.02147239263803681,0.915068493150685,350
0.25,0.0,0.5119236883942767,0.0,0.23013698630136986,69
0.25,0.5,0.001589825119236884,0.0,0.0,150
0.25,0.0,0.0,0.0,0.0,120
0.25,0.5,0.001589825119236884,0.0,0.0,155
0.0,0.5,0.004769475357710652,0.003067484662576687,0.010958904109589041,100
0.0,0.0,0.0,0.0,0.19726027397260273,99
0.25,0.5,0.0,0.042944785276073615,0.8684931506849315,136
0.25,0.5,0.0,0.003067484662576687,0.8931506849315068,125
0.0,0.5,0.028616852146263912,0.0,0.0,125
0.25,0.5,0.0,0.7085889570552147,0.8547945205479452,309
0.25,0.5,0.21939586645469,0.0,0.19452054794520549,90
0.25,1.0,0.1987281399046105,0.0,0.8328767123287671,30
0.25,0.5,0.041335453100158986,0.0,0.0,123
0.25,0.5,0.003179650238473768,0.0,0.0,250
0.25,0.5,0.003179650238473768,0.0,0.0,230
0.0,0.5,0.001589825119236884,0.0,0.0,300
0.0,0.5,0.004769475357710652,0.0,0.1178082191780822,135
0.0,0.0,0.017488076311605726,0.009202453987730062,0.989041095890411,60
0.25,0.5,0.0,0.0,0.0,125
0.25,0.5,0.041335453100158986,0.003067484662576687,0.9315068493150686,150
0.25,0.5,0.006359300476947536,0.0,0.0,145
0.0,0.0,0.0,0.0,0.0,50
0.25,0.5,0.0,0.0,0.0,150
0.0,0.0,0.007949125596184421,0.0,0.0,60
0.0,0.0,0.017488076311605726,0.0,0.07945205479452055,125
0.0,0.0,0.16534181240063595,0.0,0.4,130
0.25,1.0,0.006359300476947536,0.0,0.1506849315068493,70
0.0,0.5,0.02702702702702703,0.0,0.0,150
0.25,0.5,0.004769475357710652,0.0,0.4465753424657534,226
0.25,0.5,0.004769475357710652,0.0,0.810958904109589,375
0.0,0.5,0.014308426073131956,0.0,0.0,190
0.0,0.5,0.16375198728139906,0.003067484662576687,0.39452054794520547,175
0.25,0.0,0.07472178060413355,0.0,0.0273972602739726,70
0.25,0.0,0.0,0.003067484662576687,0.005479452054794521,68
0.25,0.5,0.007949125596184421,1.0,0.16986301369863013,263
0.0,0.0,0.12718600953895073,0.0,0.0,75
0.0,0.5,0.003179650238473768,0.0,0.06301369863013699,480
0.0,0.0,0.001589825119236884,0.003067484662576687,0.0,35
0.25,0.5,0.012718600953895072,0.0,0.4821917808219178,325
0.25,0.0,0.001589825119236884,0.0,0.0,41
0.0,0.0,0.06518282988871224,0.0,0.0,120
0.0,0.0,0.015898251192368842,0.006134969325153375,0.5287671232876713,50
0.25,0.5,0.0,0.0,0.0,350
0.0,0.0,0.022257551669316377,0.006134969325153375,0.10136986301369863,33
0.0,0.0,0.003179650238473768,0.0,0.0,90
0.0,0.0,0.007949125596184421,0.0,0.9945205479452055,159
0.25,0.5,0.0397456279809221,0.0,0.0,135
0.0,1.0,0.001589825119236884,0.0,0.0,22
0.0,0.5,0.1987281399046105,0.0,0.0,295
0.25,0.0,0.003179650238473768,0.0,0.0,100
0.25,0.5,0.011128775834658189,1.0,0.947945205479452,198
0.25,0.0,0.11287758346581876,0.0,0.0410958904109589,54
0.25,0.5,0.07472178060413355,0.0,0.09315068493150686,525
0.25,0.0,0.003179650238473768,0.0,0.0,120
0.0,0.5,0.011128775834658189,0.0,0.0,99
0.25,0.5,0.09379968203497616,0.0,0.2,300
0.25,0.0,0.0,0.03987730061349693,0.9917808219178083,500
0.0,0.0,0.02702702702702703,0.0,0.038356164383561646,45
0.25,0.0,0.017488076311605726,0.003067484662576687,0.0,38
0.25,0.5,0.01907790143084261,0.0,0.0,119
0.0,0.0,0.1573926868044515,0.0,0.0,89
0.0,0.0,0.10333863275039747,0.003067484662576687,0.6109589041095891,39
0.0,0.5,0.020667726550079493,0.0,0.5808219178082192,185
0.5,0.5,0.009538950715421305,0.0,0.0,100
0.0,0.0,0.012718600953895072,0.0,0.0,25
0.25,0.5,0.0397456279809221,0.0,0.6054794520547945,299
0.5,0.0,0.10492845786963435,0.02147239263803681,0.18356164383561643,60
0.25,0.5,0.001589825119236884,0.09815950920245399,0.8958904109589041,350
0.0,0.0,0.003179650238473768,0.0,0.03561643835616438,45
0.25,0.5,0.003179650238473768,1.0,0.9260273972602739,172
0.0,0.0,0.0,0.03987730061349693,0.0,35
0.25,0.5,0.0,0.7085889570552147,0.4465753424657534,396
0.25,0.5,0.006359300476947536,0.0,0.0,165
0.25,0.5,0.0,0.0,0.13972602739726028,215
0.25,0.5,0.0,0.19631901840490798,0.936986301369863,185
0.0,0.5,0.01907790143084261,0.0,0.9643835616438357,300
0.5,0.5,0.314785373608903,0.0,0.7041095890410959,115
0.25,0.5,0.057233704292527825,0.012269938650306749,0.7835616438356164,109
0.25,0.0,0.003179650238473768,0.003067484662576687,0.0,79
0.25,0.5,0.009538950715421305,0.0,0.4273972602739726,121
0.25,0.5,0.0,0.0,1.0,1000
0.5,0.0,0.6629570747217807,0.012269938650306749,0.9260273972602739,48
0.25,0.0,0.004769475357710652,0.015337423312883437,0.9452054794520548,299
0.5,0.0,0.0,0.003067484662576687,1.0,59
0.25,0.0,0.004769475357710652,0.0,0.0,70
0.0,0.0,0.0,0.0,0.4794520547945206,89
0.0,0.0,0.009538950715421305,0.0,0.2410958904109589,66
0.0,0.0,0.004769475357710652,0.0,0.0,66
0.0,0.0,0.004769475357710652,0.006134969325153375,0.852054794520548,59
0.25,0.5,0.0,0.0,0.0,175
0.0,0.0,0.0,0.003067484662576687,0.0,75
0.25,0.5,0.001589825119236884,0.2914110429447853,0.873972602739726,250
0.0,0.0,0.03815580286168522,0.006134969325153375,0.0,90
0.25,0.5,0.03656597774244833,0.02147239263803681,0.8931506849315068,449
0.0,0.0,0.001589825119236884,0.0,0.0,60
0.0,0.0,0.009538950715421305,0.0,0.0,65
0.0,0.5,0.007949125596184421,0.0,0.0027397260273972603,110
0.0,0.5,0.12400635930047696,0.0,0.8547945205479452,195
0.25,0.5,0.028616852146263912,0.003067484662576687,0.019178082191780823,310
0.25,0.5,0.0,0.7085889570552147,0.915068493150685,283
0.25,0.5,0.2813990461049285,0.003067484662576687,0.6054794520547945,133
0.25,0.5,0.001589825119236884,0.0,0.7397260273972602,800
0.0,0.0,0.12877583465818762,0.009202453987730062,0.0,41
0.5,0.5,0.14467408585055644,0.003067484662576687,0.15616438356164383,57
0.25,0.5,0.0,0.0,0.0,200
0.25,0.5,0.001589825119236884,0.0,0.0,150
0.25,0.5,0.020667726550079493,0.0,0.8356164383561644,195
0.0,0.5,0.030206677265500796,0.003067484662576687,0.6328767123287671,149
0.25,0.5,0.10015898251192369,0.0,0.5917808219178082,269
0.0,0.5,0.06836248012718601,0.0,0.7534246575342466,170
0.0,0.0,0.006359300476947536,0.0,0.008219178082191782,43
0.0,0.0,0.0,0.0,0.0,55
0.0,0.5,0.2782193958664547,0.003067484662576687,0.15342465753424658,120
0.25,0.5,0.001589825119236884,0.15644171779141103,1.0,95
0.25,0.0,0.0,0.006134969325153375,0.0,118
0.25,0.0,0.0,0.02147239263803681,0.9342465753424658,62
0.0,0.0,0.10810810810810811,0.018404907975460124,0.07397260273972603,112
0.5,0.0,0.001589825119236884,0.0,0.13424657534246576,65
0.0,0.0,0.02384737678855326,0.003067484662576687,0.5698630136986301,65
0.0,0.5,0.015898251192368842,0.009202453987730062,0.03287671232876713,190
0.5,0.5,0.07154213036565978,0.0,0.9616438356164384,180
0.25,0.0,0.0,0.0,0.9424657534246575,120
0.0,0.0,0.009538950715421305,0.0,0.0,90
0.0,0.0,0.003179650238473768,0.003067484662576687,0.989041095890411,70
0.25,0.5,0.009538950715421305,0.0,0.0,350
0.5,0.5,0.004769475357710652,0.003067484662576687,0.0,130
0.5,0.5,0.0,0.0,0.9698630136986301,250
0.25,0.5,0.001589825119236884,0.2638036809815951,1.0,205
0.0,0.5,0.003179650238473768,0.0,0.0,250
0.25,1.0,0.03656597774244833,0.003067484662576687,0.0,49
0.25,0.5,0.011128775834658189,0.0,0.0,240
0.25,0.5,0.0,0.009202453987730062,0.5835616438356165,120
0.5,0.0,0.12241653418124007,0.0,0.3972602739726027,50
0.25,0.5,0.011128775834658189,0.11656441717791412,0.9068493150684932,195
0.0,0.5,0.329093799682035,0.0,0.7863013698630137,145
0.0,0.5,0.025437201907790145,0.0,0.0,180
0.5,0.5,0.01907790143084261,0.003067484662576687,0.7287671232876712,239
0.0,0.0,0.0,0.0,0.0136986301369863,70
0.25,0.0,0.014308426073131956,0.0,0.2410958904109589,165
0.25,0.5,0.003179650238473768,0.0,0.4547945205479452,1200
0.25,0.0,0.10810810810810811,0.0,0.35342465753424657,70
0.25,0.5,0.0,0.0,0.0,127
0.25,0.0,0.001589825119236884,0.0,0.0,150
0.0,0.5,0.07313195548489666,0.0,0.3315068493150685,250
0.0,1.0,0.0,0.009202453987730062,1.0,35
0.25,0.5,0.05087440381558029,0.0,0.7452054794520548,110
0.25,0.5,0.0,0.0,0.9315068493150686,210
0.25,0.5,0.0397456279809221,0.0,0.010958904109589041,190
0.25,0.0,0.01907790143084261,0.0,0.35342465753424657,54
0.25,0.5,0.0,0.0,0.0,350
0.0,0.0,0.001589825119236884,0.0,0.0,125
0.0,0.5,0.12400635930047696,0.012269938650306749,1.0,150
0.25,0.0,0.055643879173290944,0.003067484662576687,0.8712328767123287,100
0.0,0.0,0.01907790143084261,0.0,0.008219178082191782,90
0.5,0.5,0.006359300476947536,0.0,0.0,140
0.25,0.5,0.0,0.7085889570552147,0.9095890410958904,316
0.5,0.0,0.012718600953895072,0.0,0.0273972602739726,40
0.5,0.0,0.0,0.003067484662576687,1.0,66
0.25,0.5,0.012718600953895072,0.0,0.0,150
0.0,0.0,0.0,0.0,0.0,210
0.25,0.5,0.001589825119236884,0.0,0.0,228
1.0,0.0,0.012718600953895072,0.0,0.4794520547945206,62
0.5,0.5,0.001589825119236884,0.0,0.0,100
0.0,0.5,0.13513513513513514,0.0,0.09041095890410959,62
0.0,0.0,0.001589825119236884,0.0,0.0,30
0.5,0.0,0.05405405405405406,0.006134969325153375,0.9178082191780822,60
1.0,0.0,0.015898251192368842,0.0,0.016438356164383564,35
0.25,0.0,0.0,0.0,0.0,65
0.25,0.0,0.01907790143084261,0.006134969325153375,0.0,50
0.0,1.0,0.0,0.0,0.7397260273972602,100
0.0,0.0,0.0,0.0,0.0,35
0.0,0.0,0.004769475357710652,0.0,0.4904109589041096,60
0.25,0.5,0.0906200317965024,0.0,0.7643835616438356,395
0.25,0.0,0.003179650238473768,0.02147239263803681,0.9643835616438357,75
0.25,0.5,0.001589825119236884,0.0,0.4849315068493151,545
0.25,0.0,0.030206677265500796,0.003067484662576687,0.043835616438356165,63
0.25,0.5,0.0,0.0,0.0,160
0.0,0.5,0.031796502384737683,0.0,0.7479452054794521,100
0.25,0.5,0.003179650238473768,0.0,0.021917808219178082,100
0.25,0.5,0.001589825119236884,0.0,0.0,250
0.0,0.0,0.0,0.0,0.0,85
0.5,0.0,0.4864864864864865,0.012269938650306749,0.4246575342465753,45
0.25,0.5,0.001589825119236884,0.0,0.0136986301369863,165
0.25,0.0,0.003179650238473768,0.0,0.0,140
0.25,0.5,0.05882352941176471,0.0,0.0136986301369863,191
0.5,0.0,0.0,0.0,0.6246575342465753,35
0.0,0.0,0.041335453100158986,0.0,0.0,85
0.25,0.0,0.015898251192368842,0.0,0.0,95
0.25,0.5,0.009538950715421305,0.003067484662576687,0.0,199
0.5,0.5,0.003179650238473768,0.0,0.38904109589041097,210
0.25,0.5,0.0,0.02147239263803681,0.9287671232876712,117
0.25,0.5,0.014308426073131956,1.0,0.947945205479452,229
0.0,0.5,0.12718600953895073,0.0,0.25205479452054796,325
0.25,0.5,0.0397456279809221,0.0,0.947945205479452,89
0.25,0.0,0.0,0.0,0.0,160
0.25,0.5,0.031796502384737683,0.003067484662576687,0.1863013698630137,225
0.0,0.0,0.004769475357710652,0.0,0.08493150684931507,65
0.0,0.5,0.23211446740858507,0.012269938650306749,0.2410958904109589,60
0.5,0.0,0.0,0.0,0.1178082191780822,60
0.0,0.5,0.18282988871224168,0.0,0.4986301369863014,104
0.0,0.5,0.03815580286168522,0.0,0.5315068493150685,149
0.5,0.5,0.07790143084260732,0.009202453987730062,0.4383561643835616,460
0.25,0.0,0.01907790143084261,0.1411042944785276,0.9698630136986301,55
0.25,0.5,0.057233704292527825,0.0,0.7013698630136986,650
0.0,0.5,0.32432432432432434,0.003067484662576687,0.06027397260273973,95
0.0,0.0,0.03815580286168522,0.018404907975460124,0.08767123287671233,105
0.25,0.5,0.0,0.0,0.0,250
0.25,0.5,0.04292527821939587,0.0,0.24657534246575344,500
0.0,0.5,0.0,0.0,0.0,99
0.25,0.5,0.0,0.7085889570552147,0.726027397260274,302
0.25,0.5,0.004769475357710652,0.0,0.010958904109589041,106
0.0,0.5,0.015898251192368842,0.0,0.5863013698630137,300
0.0,0.0,0.16057233704292528,0.009202453987730062,0.4657534246575343,55
0.0,0.0,0.041335453100158986,0.006134969325153375,0.0,89
0.0,0.0,0.003179650238473768,0.0,1.0,100
0.25,0.0,0.0,0.0,0.0,165
0.25,0.5,0.0,0.0,0.3041095890410959,250
0.25,0.5,0.07631160572337044,0.006134969325153375,0.8794520547945206,150
0.5,0.0,0.046104928457869634,0.0,0.043835616438356165,50
0.25,0.5,0.0,0.0,1.0,295
0.25,0.5,0.0,0.0,0.0,225
0.25,0.5,0.007949125596184421,0.0,0.852054794520548,250
0.25,0.5,0.003179650238473768,0.2914110429447853,0.9095890410958904,178
0.25,0.5,0.05405405405405406,0.0,0.2054794520547945,175
0.25,0.0,0.0,0.0,0.5150684931506849,90
0.25,0.0,0.01907790143084261,0.003067484662576687,0.4273972602739726,120
1.0,0.0,0.006359300476947536,0.0,0.8904109589041096,95
0.5,1.0,0.02384737678855326,0.003067484662576687,1.0,500
0.0,0.0,0.0,0.0,0.8356164383561644,40
0.25,0.5,0.001589825119236884,0.0,0.0,500
0.0,0.5,0.009538950715421305,0.0,0.0,125
0.25,0.0,0.0,0.0,0.0,50
0.25,0.5,0.033386327503974564,0.0,0.0,160
0.0,0.0,0.0,0.0,0.0,80
0.25,0.5,0.001589825119236884,0.0,0.06301369863013699,120
0.5,0.0,0.006359300476947536,0.0,0.39452054794520547,75
0.25,0.5,0.10015898251192369,0.0,0.6438356164383562,155
0.25,0.5,0.0,0.0,0.46301369863013697,223
0.25,0.0,0.001589825119236884,0.0950920245398773,0.8904109589041096,60
0.0,0.5,0.14626391096979333,0.0,0.7123287671232876,132
0.5,0.5,0.017488076311605726,0.0,0.9945205479452055,200
0.0,0.5,0.08267090620031797,0.0,0.936986301369863,150
0.25,0.5,0.017488076311605726,0.0,0.0,120
0.25,0.5,0.11287758346581876,0.0,0.24383561643835616,295
1.0,0.0,0.14467408585055644,0.009202453987730062,0.8904109589041096,65
0.0,0.0,0.07472178060413355,0.0,0.021917808219178082,80
0.5,0.0,0.004769475357710652,0.0,0.0,55
0.0,0.0,0.003179650238473768,0.0,0.24383561643835616,100
0.25,0.0,0.033386327503974564,0.006134969325153375,0.9945205479452055,50
0.0,0.0,0.001589825119236884,0.0,0.0,45
1.0,0.0,0.022257551669316377,0.003067484662576687,0.07123287671232877,50
0.0,0.5,0.001589825119236884,0.0,0.0,128
0.0,0.5,0.011128775834658189,0.0,0.0,125
0.0,0.5,0.004769475357710652,0.0,0.0,100
0.0,0.5,0.004769475357710652,0.0,0.09041095890410959,125
0.25,0.5,0.0,0.0,0.0,195
0.5,0.5,0.05246422893481718,0.003067484662576687,0.8356164383561644,110
0.0,0.0,0.003179650238473768,0.0,0.0,60
0.0,0.0,0.030206677265500796,0.0,0.4191780821917808,99
0.25,0.5,0.003179650238473768,0.0,0.24383561643835616,400
0.0,0.5,0.001589825119236884,0.0,0.12328767123287672,93
0.0,0.0,0.0985691573926868,0.003067484662576687,0.15616438356164383,55
0.25,0.5,0.1494435612082671,0.0,0.9013698630136986,500
0.25,0.5,0.007949125596184421,0.006134969325153375,0.4849315068493151,145
0.25,0.0,0.0,0.003067484662576687,0.2356164383561644,60
0.5,0.5,0.004769475357710652,0.0,0.2767123287671233,140
0.25,0.5,0.001589825119236884,0.0,0.0,150
0.0,1.0,0.07154213036565978,0.0,0.8904109589041096,62
0.0,0.5,0.031796502384737683,0.0,0.0,95
0.25,0.5,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,90
0.0,0.5,0.004769475357710652,0.003067484662576687,0.4575342465753425,160
0.25,0.5,0.009538950715421305,0.0,0.0,145
0.0,0.5,0.014308426073131956,0.0,0.0,115
0.0,0.0,0.014308426073131956,0.0,0.6821917808219178,99
0.25,0.5,0.0,0.0,0.0,280
0.0,0.5,0.001589825119236884,0.0,0.0,85
0.0,1.0,0.001589825119236884,0.0,0.0,75
0.0,0.5,0.001589825119236884,0.0,0.0,225
0.25,0.5,0.32273449920508746,0.0,0.821917808219178,150
0.25,0.0,0.03656597774244833,0.0,0.024657534246575342,80
0.0,0.5,0.031796502384737683,0.0,0.09041095890410959,118
0.25,0.0,0.004769475357710652,0.006134969325153375,0.008219178082191782,65
0.0,0.0,0.015898251192368842,0.0,0.0,40
0.0,0.5,0.003179650238473768,0.0,0.06575342465753425,75
0.25,0.5,0.009538950715421305,0.0,0.016438356164383564,160
0.25,0.0,0.022257551669316377,0.0,0.1726027397260274,50
0.0,0.5,0.006359300476947536,0.0,0.0,70
0.25,0.0,0.004769475357710652,0.006134969325153375,0.36164383561643837,130
0.0,0.0,0.009538950715421305,0.0,0.39452054794520547,60
0.0,0.5,0.020667726550079493,0.0,0.0,189
0.25,0.5,0.009538950715421305,0.0,0.0,110
0.25,0.5,0.0,0.0,0.6383561643835617,250
0.0,0.0,0.0,0.003067484662576687,0.0,120
0.25,0.5,0.001589825119236884,0.0,0.0,215
0.0,0.0,0.007949125596184421,0.0,0.0,35
0.25,0.5,0.003179650238473768,0.0,0.8082191780821918,180
0.5,0.0,0.0,0.11042944785276074,0.11232876712328767,33
0.25,0.0,0.001589825119236884,0.003067484662576687,0.0,125
0.25,0.0,0.3672496025437202,0.003067484662576687,0.10410958904109589,89
0.0,0.5,0.006359300476947536,0.003067484662576687,0.4273972602739726,119
0.25,0.5,0.0,0.0,0.0,400
0.0,0.5,0.009538950715421305,0.06134969325153374,0.6054794520547945,172
0.0,0.0,0.055643879173290944,0.006134969325153375,0.0027397260273972603,52
0.0,0.0,0.0,0.0,0.0,25
0.0,0.0,0.07154213036565978,0.003067484662576687,0.23013698630136986,75
1.0,0.0,0.001589825119236884,0.0,0.8712328767123287,99
0.0,0.0,0.001589825119236884,0.0,0.049315068493150684,50
0.25,0.5,0.08585055643879173,0.015337423312883437,0.32054794520547947,295
